id,name,title,credits,author_fn,author_ln
207256,Bulgarian Dialects,"Bulgarian Dialects","
    ../images/Bulgarian_Dialects/Comrie_Slavonic002.jpg
    <source>scatton1993</source>
    <digitized>25-May-2011</digitized>
    <description>This map shows the division between east and west Bulgarian dialects. It shows a broader picture of the Bulgarian dialect situation. A previous generation of speakers is represented here; the informants were of around 50-60 years of age and the data was collected between 1964 and 1981.  The dividing line shown may be known as the 'Yat border', since it separates the Eastern and Western dialects depending on which variant of the Old Bulgarian 'yat' form is used.</description>
",,
473604,Chikitano-Boróroan in South America at the Time of Contact,"Chikitano-Boróroan in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Macro-Je: Kaufman 2007](ContributionTable#cldf-multitree:Macro-Je%3A%20Kaufman%202007)</datasource>
    <digitized>July 2010</digitized>
    <description>The areas pictured display locations of where Chikitano-Boróroan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
474070,Chimúan in South America at the Time of Contact,"Chimúan in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Chimúan: Kaufman 2007](ContributionTable#cldf-multitree:Chim%C3%BAan%3A%20Kaufman%202007)</datasource>
    <digitized>July 2010</digitized>
    <description>The areas pictured display locations of where Chimúan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact. The maps may be 
overlaid on each other for a more complete picture.</related>
",,
303824,Chokó in Contemporary South America,"Chokó in Contemporary South America","
    <datasource>kaufman2007[83-93]
[MultiTree: Chocoan Composite](ContributionTable#cldf-multitree:Chocoan%3A%20Composite)</datasource>
    <digitized>July 2011</digitized>
    <description>This map shows where languages in the Chokó language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
474115,Chokó in South America at the Time of Contact,"Chokó in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Chokó: Kaufman 2007](ContributionTable#cldf-multitree:Chok%C3%B3%3A%20Kaufman%202007)</datasource>
    <digitized>June 2011</digitized>
    <description>The areas pictured display locations of where Chokó languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact.  The maps may be 
overlaid on each other for a more complete picture.</a></related>
",,
326364,The Location of Damakawa and Nearby Languages,"Damakawa and Nearby Languages","
    ../images/DamakawaVillages/Damakawa_Villages.png
    <source>mcgill2008</source>
    <digitized>May 2012</digitized>
    <description>This map shows the location of the Damakawa
        language, a moribund Benue-Congo language once
        psoken in three or four villages along the
        Dirindaji-Makuuku Road. The language is now
        remembered only by a few elderly speakers who recall
        only a few words. The language was apparently unknown
        to linguistics until 2008 and the Damakawa ethnicity
        had not previously been mentioned in writing.
        The Damakawa language has been almost entirely replaced
        by the nearby language C'Lela, which is also shown
        on this map along with the Tsuva'di Language. Previous
        speakers of Damakawa now use C'Lela, and most probably
        speak Hausa as well.</description>
",Jacob,Collard
12694,Congo: Languages in the Epena district,"Languages in the Epena district of Congo","
    <datasource>Gardner, William L. 2006.<a href=""http:///www.sil.org/silesr/2008/silesr2008-020.pdf"">Language Use in the Epena District of Northern Congo</a>. SIL Electronic Survey Report.
<a href=""http://geonames.nga.mil"">The National Geospatial intelligence Agency's online coordinate database</a>
Descoings, B. 1969. <a href=""http://www.geog.umd.edu/carpe/gisthemes.html#Vegetation Maps"">Phytogeography of Congo</a>. Office de la Recherche Scientifique et Technique Outre-Mer: Bondy, France)</datasource>
    <license><a href=""http://www.gnu.org/copyleft/fdl.html"">GNU Free Documentation License</a></license>
    <created>August 2009</created>
    <description>This map shows the distribution of languages in the Epena district in the Likouala Region of the People's Republic of the Congo, for the places and languages mentioned in Gardner (2006) that were possible to find coordinates for in the <a href=""http://geonames.nga.mil"">National Geospatial intelligence Agency's online database</a>.
  The <a href=""http://www.sil.org/silesr/2008/silesr2008-020.pdf"">Gardner (2006)<a/> paper is based on two language surveys conducted in 1988 and 1989.
The map also contains vegetation data from shapefiles assembled at the the University of Maryland (based on Descoings 1969).</description>
",Susanne,Vejdemo
360405,"Cushitic, Omotic: The Spread of Cushitic and Omotic (Newman)","The Spread of Cushitic and Omotic","
    ../images/Newman002/Newman002.jpg
    <source>newman1995[53]</source>
    <digitized>2009</digitized>
    <description>This map outlines the early years of Cushitic spreading and some of the resulting diversity.  In his book, Newman discusses how changes in agriculture lead to the diversification of Cushitic.  Central Cushitic developed among grain cultivators and herders, and when groups migrated south into Tanzania and Kenya, their language became what is now known as southern Cushitic.  Northern Cushitic was located predominantly in the arid lowlands, while the eastern branch was located in the southern rift valleys.  He argues that ensete cultivators, which had once been thought to speak ""western Cushitic"", were most likely Omotic speakers.</description>
",,
209839,Dialects of Macedonia,"Dialects of Macedonia","
    ../images/Macedonian_Dialects/Comrie_Slavonic003.jpg
    <source>Friedman, Victor. A. 1993. Macedonian. <i>The Slavonic Languages</i>, ed. by Bernard Comrie and Grenville G. Corbett, 249-305. London:, New York: Routledge.</source>
    <digitized>June 2011</digitized>
    <description>The chief bundle of isoglosses gives an indication of the split between Eastern and Western regions of Macedonia.  Along with this geographical split, there is also a split in tendencies between Eastern and Western dialects. One distinction is that Western dialects tend to have fixed stress patterns, whereas Eastern dialects have a varying distribution of stress.</description>
",,
343843,Distribution of Common Australian Vocabulary Reflexes,"Distribution of Common Australian Vocabulary Reflexes","
    ../images/Wurm_Australia/Australia_Vocab.png
    <source>wurm1972</source>
    <digitized>July 2012</digitized>
    <description>A new Approach to Australian Linguistics
        (Capell 1956) established a a series of
        at least fifty proto-forms which have 
        potential descendents (reflexes) in 
        languages throughout Australia. This
        body of vocabulary is referred to as
        ""Common Australian"". This map shows the
        presence of these vocabulary items in
        various regions of the Australian
        continent, describing how many Common
        Australian proto-forms have been
        identified as reflexes in Australain
        languages. Assuming that the presence
        of Common Australian vocabulary items
        is evidence for a typological relationship,
        this map can be used as a basis for
        further research into Australian
        historical linguistics, particularly
        when combined with structural information.
        The details of this map reveal that the
        majority of Common Australian reflexes
        are located in the Wati group in the states
        of Western Australia, the Northern Territory,
        and South Australia. The presence of
        reflexes remains high throughout these states
        and is also high among the Wiradjuric family
        of central New South Wales. From these
        families and regions, the presence of
        Common Australian reflexes gradually
        weakens.</description>
    <related>[Languages of Tasmania (O'Grady and Jones)](ContributionTable#cldf:333023)
        [Languages of Tasmania (Schmidt and Capell)](ContributionTable#cldf:332820)</related>
",Jacob,
342473,Distribution of Khoisan lineages in the early colonial period,"Distribution of Khoisan lineages in the early colonial period","
    ../images/Khoesan/colonialKhoisan.png
    <source>Güldemann, Tom. 2006. <a href=""http://email.eva.mpg.de/~gueldema/pdf/2006_Cape_area.pdf"">Structural isoglosses between Khoekhoe and Tuu: the Cape as a linguistic area</a>. <i>Linguistic areas: convergence in historical and typological perspective</i>, ed. by Yaron Matras, April McMahon, and Nigel Vincent, 99-134. Basingstoke: Palgrave Macmillan.</source>
    <digitized>July 2012</digitized>
    <description>This map depicts the distribution of Khoisan languages in the early colonial period. During this time, southern Africa hosted two genetically unrelated language groups: Khoe (Central Khoisan), which belongs to the Khoe-Kwadi family; and Tuu (Southern Khoisan), which has been placed with Ju (Northern Khoisan) and ǂHõa, a language isolate, in a non-genetic typological grouping called <i>Non-Khoe</i> on the basis of morphosyntactic similarities.</description>
",,
341980,Distribution of Salishan Languages,"Distribution of Salishan Languages","
    ../images/Salishan/Salishan.png
    <source><a href=""http://en.wikipedia.org/wiki/File:Salishan_langs.png"">Ish ishwar. 2005. Distribution of Salishan languages.</a></source>
    <license><a href=""http://www.gnu.org/copyleft/fdl.html"">Gnu Free Documentation License</a></license>
    <digitized>July 2012</digitized>
    <description>This map illustrates the distribution of Salishan languages during pre-colonial contact.</description>
",,
320125,Vanuatu,"","",,
336030,"Dynasties in North-West Africa, 757 to 976","Dynasties in North-West Africa, 757 to 976","
    ../images/Dynasties in North-West Africa, 757 to 976/The Historical Middle East Maps 17a.png
    <source>Freeman-Grenville, Greville Stewart Parker, and Lorraine Kessel. 1993. <i>Historical Atlas of the Middle East</i>, 35. New York: Simon & Schuster.</source>
    <digitized>June 2012</digitized>
    <description>This map depicts various Muslim dynasties in northwestern Africa between the eighth and tenth centuries. Two Berber groups, the Midrarites and the Rustamids, dominated the region of Sijilmasa during this time. At the same time, and Idrisid dynasty, which was started by Idris ibn Abdallah, governed the region of Fez from 788 until 974. The Aghlabids, in turn, controlled what is now Tunisia and part of Algeria between the years of 800 and 909; they also conquered Sicily, Malta, and Sardinia during this period.</description>
",,
342016,"Early Major Indian Tribes, Culture Areas and Linguistic Stocks (Sturevant)","Early Major Indian Tribes, Culture Areas and Linguistic Stocks","
    ../images/Sturtevantmain/Sturtevant.jpg
    <source>Sturtevant, William C. 1970. <a href=""http://www.lib.utexas.edu/maps/histus.html"" >Perry-Castañeda Library Map Collection.</a> Historical Maps of the United States. </a></source>
    <datasource>U.S. Dept. of the Interior. 1970. Early Indian Tribes, Culture Areas, and Linguistic Stocks. The National Atlas of the United States of America. Washington, D.C.: U.S. Dept. of the Interior, Geological Survey.</datasource>
    <digitized>June 2012</digitized>
    <description>This map shows the early Native American tribes of what are now the contiguous 48 U.S. states, as hypothesized by Sturtevant. He notes that the tribal distributions depicted are sometimes arbitrary, as the information used to determine them was gathered over a large span of time (Sturtevant).</description>
",,
311944,East Asia: Altaic Languages,East Asia: Altaic Languages,"
    <datasource>bradley2007
[MultiTree: Altaic: Composite](ContributionTable#cldf-multitree:Altaic%3A%20Composite)</datasource>
    <digitized>November 2011</digitized>
    <description>This map displays the locations where Altaic languages are spoken in East Asia. These languages are  spoken across a large area that includes northern China, Mongolia, and their neighboring countries. The mixed areas indicate regions in which additional languages are spoken that cross language family boundaries. This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
311801,East Asia: Austronesian Languages,East Asia: Austronesian Languages,"
    <datasource>bradley2007
[MultiTree: Austronesian: Composite](ContributionTable#cldf-multitree:Austronesian%3A%20Composite)</datasource>
    <digitized>November 2011</digitized>
    <description>This map displays the locations where Austronesian languages are spoken throughout East Asia. While these languages are primarily spoken in Taiwan, the extent of this language family also includes a small area in Hainan province off the coast of mainland China. The mixed areas indicate regions where other languages are spoken that cross language family boundaries. This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
314791,East Asia: Indo-European Languages,East Asia: Indo-European Languages,"
    <datasource>bradley2007
[MultiTree: Indo-European: Composite](ContributionTable#cldf-multitree:Indo-European%3A%20Composite)</datasource>
    <digitized>November 2011</digitized>
    <description>This map displays the locations where Indo-European languages are spoken in East Asia. The mixed areas indicate regions in which additional languages are spoken that cross language family boundaries. This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
335224,Mexico: Huastec Route (Public Content),"Huastec Route in Mexico (and Guatemala)","
<a href=""http://upload.wikimedia.org/wikipedia/commons/c/c7/HuastecRoute.jpg"">
    <source>[Wikimedia Commons](https://commons.wikimedia.org/wiki/File:HuastecRoute.jpg)</source>
    <license><a href=""http://en.wikipedia.org/wiki/GNU_Free_Documentation_License""> GNU Free Documentation License</a></license>
    <downloaded>2008</downloaded>
    <description>This map illustrates the Huastec route from c. 2000 BC to c. 1000 BC. 
""Proto-Maya, the common ancestor of all Maya tongues, was probably spoken in west-central Guatemala, 
around the highland pine-oak forests of the Cuchumatanes mountain chain: north of the Motagua and Grijalva river valleys, 
through patches of cloud forest, and down to the edge of the tropical forest lowlands near the Ixcán and Chixoy (Negro) rivers, 
which flow into the Usumacinta River (Campbell and Kaufman, p. 191). Evidence that this region was the Maya ""heartland"" include
 its being located near the center of present-day language diversity within the Maya phylum (and therefore requiring the minimum
 number of moves to place the languages in their current locations), the fact that proto-Maya included words for flora and fauna 
 from both highland and lowland areas, and the debatable idea that it is easier for a group of people to spread from a highland 
 region to a lowland one than vice-versa (Dahlin, p. 370). (...)  Whether the proto-Huastecs split from the rest of the Maya in 
 2200 or in 1200 BCE, the separation occurred at least a millennium before the rise of classic Maya culture. (...)
 If we consider 2000 BCE as a reasonable date for the Huastec/Maya split, and the slopes of the Cuchumatanes range as a 
 reasonable location for the speakers of proto-Maya, it seems likely that the split occurred after these proto-Maya speakers 
 (or a portion of them) began to migrate north, probably along the Usumacinta River, and before the two groups resulting from 
 the split began to move in opposite directions: the proto-Huastec speakers moving northwest (and, soon thereafter, 
 the proto-Chicomuceltec west into the Chiapas highlands), and the proto-Yucatec/other Maya-speakers spreading northeast 
 (one branch of which became Chontal, presumed by many from its widespread loan words and hieroglyphic evidence to be the
 dominant language of the classic Peten Maya heartland). While we have no direct archaeological evidence to explain the split 
 itself, we can assume by linguistic evidence that contact was soon cut off between the two groups, despite there being no 
 geographical feature that would automatically isolate them from each other."" (<a href=""http://en.wikipedia.org/wiki/Huastec_people""
 >Wikpedia</a>, accessed 20-Apr-2010)</description>
    <related>Dahlin, Bruce H., Robin Quizar and Andrea Dahlin. 1987. ""Linguistic divergence and the collapse of Preclassic civilization 
	in southern Mesoamerica"". American Antiquity. Vol. 52, No. 2, pp. 367-82.</related>
 Note: To see certain labels for this map, you must zoom in farther than the default zoom level.
</div>
",,
311738,East Asia: Japonic Languages,East Asia: Japonic Languages,"
    <datasource>bradley2007
[MultiTree: Japonic: Composite](ContributionTable#cldf-multitree:Japonic%3A%20Composite)</datasource>
    <digitized>November 2011</digitized>
    <description>This map displays the locations where Japonic languages are spoken in East Asia. These languages, including Japanese and Ryukyuan, are spoken only in Japan and its southern islands.  This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
311760,East Asia: Korean,East Asia: Korean,"
    <datasource>bradley2007
[MultiTree: Korean: Composite](ContributionTable#cldf-multitree:Korean%3A%20Composite)</datasource>
    <digitized>November 2011</digitized>
    <description>This map displays the locations where Korean is spoken in East Asia. While primarily spoken in North and South Korea, the speakers of this language cross national borders and inhabit small areas of Japan as well as parts of northern China. The mixed areas indicate regions in which additional languages are spoken that cross language family boundaries. This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
311893,East Asia: Sino-Tibetan Languages,East Asia: Sino-Tibetan Languages,"
    <datasource>bradley2007
[MultiTree: Sino-Tibetan: Composite](ContributionTable#cldf-multitree:Sino-Tibetan%3A%20Composite)</datasource>
    <digitized>November 2011</digitized>
    <description>This map displays the locations where Sino-Tibetan languages are spoken in East Asia. The mixed areas indicate regions in which additional languages are spoken that cross language family boundaries.  This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
311823,"East Asia: Unclassified Languages, Language Isolates, and Mixed Languages","East Asia: Unclassified Languages, Language Isolates, and Mixed Languages","
    <datasource>bradley2007
[MultiTree: Asian Unclassified Languages: Composite](ContributionTable#cldf-multitree:Asian%20Unclassified%20Languages%3A%20Composite)
[MultiTree: Asian Language Isolates: Composite](ContributionTable#cldf-multitree:Asian%20Language%20Isolates%3A%20Composite)
[MultiTree: Asian Mixed Languages: Composite](ContributionTable#cldf-multitree:Asian%20Mixed%20Languages%3A%20Composite)</datasource>
    <digitized>November 2011</digitized>
    <description>This map displays the locations where Asian language isolates and mixed languages are spoken. While Ainu is spoken in several areas scattered on Japan's northernmost island of Hokkaido, Waxiang is only spoken in a small area in southern China. The mixed languages, which include Wutun and Tangwang, are spoken in northern central China. This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Atlas of the World's Languages.</description>
",,
11617,English: Old Dialects (Freeborn),"Dialects of Old English","
    ../images/OldEnglish/oe-map-2.png
    <source>Freeborn, Dennis.  1998. From Old English to Standard English.  Ottawa:  University of Ottawa Press.  P. 37</source>
    <digitized>October 2008</digitized>
    <description>This map shows  the dialects of Old English.</description>
",,
341408,Eskimo Interethnic Contacts: Northeastern Canada and Greenland,"Eskimo Interethnic Contacts: Northeastern Canada and Greenland","
    ../images/NECanadaGreenland/atlas014.png
    <source>van der Voort, Hein. 1996. Eskimo Interethnic Contacts: Northeastern Canada & Greenland. <i>Atlas of Languages of Intercultural Communication in the Pacific, Asia, and the Americas</i>, ed. by Stephen A. Wurm, Peter Mühlhäusler, and Darrel T. Tryon. Vol. II.2. London, New York: Mouton de Gruyter.</source>
    <digitized>August 2010</digitized>
    <description>This map illustrates the locations of various ethnic groups, settlements of Vikings, and the locations of pidgins throughout Northeastern Canada and Greenland. Further, it demonstrates the influence of bilingualism in the region (n.b. where there are no arrows, English is the dominant second language).</description>
",,
208609,Ethnolinguistic Groups of Central Europe ca. 1900,"Ethnolinguistic Groups of Central Europe ca. 1900","
    ../images/EastCentralEurope/SourceMap_Page99.jpg
    <source>Magocsi, Paul Robert. 2002. Historical Atlas of Central Europe. Seattle: University of Washington Press. 99.</source>
    <digitized>June 2nd, 2011 (02-06-2011)</digitized>
    <description>Distribution of ethnolinguistic groups found in central Europe in the year 1900 A.D. Groups belonging to the same family are marked by different shades of one color.</description>
",,
220509,Expansion of the Austronesian Language Family (Areal Representation),"Expansion of the Austronesian Language Family (Areal Representation)","
    ../images/Austronesian_language_family_spread/Austronesian_family_areal.jpg
    <source>Lameli, Alfred, Roland Kehrein, and Stefan Rabanus (eds.) 2010.<i> Language and Space: Language Mapping: An International Handbook of Linguistic Variation</i>. Berlin: Mouton de Gruyter.</source>
    <datasource>Hanewinkel, Christian and Eric Losang. 2010. <i>Language and Space: language mapping: an International Handbook of Linguistic Variation</i>, eds. by Alfred Lameli, Roland Kehrein and Stefan Rabanus,427. Berlin: Mouton de Gruyter.</datasource>
    <digitized>July-2011</digitized>
    <description>This is an areal representation of the spread of Austronesian, showing general movements and areas affected by the family's spread at certain points in time.  Austronesian is the largest language family found in the Pacific and Indian Ocean area (Hanewinkel and Losang, 2010:427). The data has been gathered by using archeological information, evidence of the development of shipping and genetic relationships, allowing for this map to show a spread starting from 4000 B.C.</description>
    <related><a href=""http://llmap.org/map.html#220567@0,-8.494230480625:1"">Expansion of the Austronesian Language Family (Linear Representation)</a>
<a href=""http://llmap.org/map.html#220863@147.6570589903,-6.9137092201:2"">Expansion of the Austronesian Language Family (Point Representation)</a></related>
",,
217632,Formation and Spread of Tok Pisin 1880-1920,"Formation and Spread of Tok Pisin 1880-1920","
    ../images/FormationOfTokPisin/FormationOfTokPisin.jpg
    <source>lameli2010</source>
    <datasource>Wurm, Stephen A. and Peter Mühlhäusler, Darrell T. Tryon (eds.), 1996. ""Atlas of Languages of Intercultural communication in the Pacific, Asia and the Americas. Volume II.2"" <i>Trends in linguistics. Documentation; 13</i>. Berlin: Mouton de Gruyter.</datasource>
    <digitized>June 2011</digitized>
    <description>This diachronic presentation of the formation and spread of Tok Pisin around the <i>fin de siècle</i> era sheds light on the complex linguistic situation of the German New Guinea colony. To fully expose the myriad forces acting on the many languages of this area would require several maps, but this single presentation skillfully incorporates historical context, language nuclei, and migration and labour trade routes and patterns, sufficient to illustrate the general picture of Tok Pisin's development and rise to prominence. Perhaps most striking is the incredible distance traveled by migrant workers to and from Western Samoa, speaking Samoan Plantation Pidgin, both influencing and being influenced by Tok Pisin.</description>
",,
357603,Language Atlas of China: Minority Languages of Guangxi Zhuang Autonomous Region,,"
    ../images/LanguageAtlasChina/guangximinority.jpg
    <source>wurm1987[C12]</source>
    <digitized>August 2012</digitized>
    <description>This map displays the locations of minority languages within Guangxi Zhuang Autonomous Region in the People's Republic of China. Note that although ""Miao"" is used alone here and on the original map to refer to one language, it is identical to ""Yao"".</description>
",,
480417,Haki in South America at the Time of Contact,"Haki in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Kechumaran: Kaufman 2007](ContributionTable#cldf-multitree:Kechumaran%3A%20Kaufman%202007)</datasource>
    <digitized>July 2013</digitized>
    <description>The areas pictured display locations of where Haki languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps showing linguistic subgroups and their time of contact. The maps may be overlaid on each other for a more complete picture.</related>
",,
474119,Hiraháran in South America at the Time of Contact,"Hiraháran in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Hiraharan: Kaufman 2007](ContributionTable#cldf-multitree:Hiraharan%3A%20Kaufman%202007)</datasource>
    <digitized>June 2011</digitized>
    <description>The areas pictured display locations of where Hiraháran languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
354790,Historical Atlas of Indonesia: Languages of Sumatra,,"
    ../images/HistoricalAtlasIndonesia/Hist-Atlas-Indonesia_Sumatra.jpg
    <source>Cribb, Robert. 2000. <i>Historical atlas of Indonesia.</i> Honolulu: University of Hawaii Press.</source>
    <digitized>August 2012</digitized>
    <description>This map illustrates the languages spoken on and near Sumatra in the late 19th / early 20th century. The author indicates in particular that Kenaboi and Lom both became extinct in the 19th century, and their classification is disputed. He also speculates that ""Southern Sumatra may once have been as linguistically diverse as northern Sumatra and the northern Malay Peninsula, but from the 7th to the 11th centuries it came under the powerful cultural influence of the trading kingdom of Srivijaya ... many small ethnic groups were absorbed into the Malay-speaking communities during these centuries"".<p>Please note that you may need to zoom in to view many of the language labels. In addition, not all subgroup regions contain language labels; we can infer that such subgroups consist of a single language.</description>
",,
473652,Hívaro-Kawapánan in South America at the Time of Contact,"Hívaro-Kawapánan in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Macro-Andean Cluster: Kaufman 2007](ContributionTable#cldf-multitree:Macro-Andean%20Cluster%3A%20Kaufman%202007)</datasource>
    <digitized>July 2010</digitized>
    <description>The areas pictured display locations of where Hívaro-Kawapánan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).</description>        
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact. The maps may be 
overlaid on each other for a more complete picture.</related>
",,
215047,Hokan at the Time of Contact,"Hokan at the Time of Contact","
    <datasource>kaufman2007[82-92]
MultiTree</datasource>
    <digitized>June 2011</digitized>
    <description>The areas pictured display locations of where Hokan subgroup languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Asher, Moseley et al.). This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/"">MultiTree</a> language database and the Altas of the World's Languages.</description>
    <related>This folder (Meso-America at the Time of Contact) contains other maps showing linguistic subgroups and their time of contact.  The maps may be overlaid on each other for a more complete picture.</related>
",,
216632,Hokan in Contemporary Meso-America,Hokan in Contemporary Meso-America,"
    <source>The LINGUIST List
[MultiTree: Hokan: Composite 2008]()</source>
    <datasource>kaufman2007meso</datasource>
    <digitized>20 June 2011</digitized>
    <description>The areas pictured display locations of where Hokan subgroup languages are spoken today.  Only two groups use these languages in Meso-America, with the Tol family population being estimated at 350 people and the Chontal group estimated at 4,500.  Despite the size of these groups, the language is projected to have had more than 2,000 years of time depth (Asher, Moseley et al.). This original map was made by vectorizing data from the <a href=""http://multitree.linguistlist.org/""target=""_blank"">MultiTree</a> language database and the Altas of the World's Languages.</description>
    <related>This folder (Contemporary Meso-American Languages) contains other maps 
showing linguistic subgroups and their time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
339276,Hw-W Merger (Public Content),"Hw - W Merger","
    ../images/HwWMerger/USHwwmerger.png
    <source>[Wikimedia Commons](https://commons.wikimedia.org/wiki/File:Hw-w_merger.svg)</source>
    <license><a href=""http://www.gnu.org/copyleft/fdl.html"">Gnu Free Documentation License</a></license>
    <digitized>June 2012</digitized>
    <description>This map illustrates the area of the southern United States where the ""whine"" and ""wine"" merger is not complete.  In the areas where this phonological shift has resulted in a loss of the aspiration on the [w], the words ""wear"" and ""where"" as well as ""witch"" and ""which"" (among others) have the same pronunciation.  This image was developed using data from 'The Atlas of North American English' by Labov, Ash and Boberg, which was then laid over the 'Map of USA with state names'.</description>
",,
305419,Indo-European Languages and Creoles in Contemporary South America,"Indo-European Languages and Creoles in Contemporary South America","
    <datasource>kaufman2007[83-93]
[MultiTree: Otomacoan: Campbell 1997](ContributionTable#cldf-multitree:Macro-Otom%C3%A1koan%3A%20Campbell%201997)</datasource>
    <digitized>2 August 2011</digitized>
    <description>This map displays the Indo-European languages and creoles spoken in South America ca. 2007. The Indo-European languages are shown by country, and this map can be understood as the background layer to the other languages of South America. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps showing contemporary linguistic subgroups in this area. The maps may be overlaid on each other for a more complete picture.</related>
",,
