ID,Name,Description,Contributor,Citation,Language_IDs,Media_IDs
321275,The Seaborne Empire of the Phoenicians,"This map illustrates the reach of the (Carthaginian) Phoenicians during their era, as well as the span of the Roman Empire after its conquest of Numidia in the Punic Wars.",,,phn,007f6f5e3d126b21430ef7ebd3576eca 12fc072b570ee26a3fbbd5dcd5d65181 17d7a33412b015b956606a1e34022dca 2a4d7f76c095e6f7e7b727dcbda3c7f6
332555,The Spread of Ironworking in Africa (Ehret),"These labels show Ehret's postulated dates regarding the transmission of ironworking practices thoughout the African continent.  He cites current evidence which indicates that while ironworking undoubtedly developed in Anatolia (modern-day Turkey) sometime before 1500 BCE, it must have also been discovered in some areas of sub-Saharan Africa and in the African Great Lakes region independently before 1000 BCE.  Within sub-Saharan Africa, only the Horn of Africa was reached first by Middle Eastern iron technologies, due to the Commercial Revolution and the development of new long-distance trade systems.",,,,853f12236c281cda5e6554a9f4bfb412 91afe17f36ac22bc31654f62c0835126
339155,"Ancient Pueblo: Anasazi, Hohokam and Mogollon Distribution","The following is a map of the extent of ancient Anasazi, Hohokam and Mogollon cultures.",,,,a67e511ca3995fc64a6350243a36efb2 de8a491166b9178504f8568565a96bac
217583,Totonakan in Contemporary Meso-America,"The areas pictured display locations of where Totonakan languages are spoken today.  Totonako speakers and Tepewa speakers number around 230,000 and 10,000 respectively, although the number of those who are dialectal speakers is unknown.   (Asher, Moseley et al.). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.",,,,93127514ed51e932e7d92e153ed7ed65
478691,Tupían in South America at the Time of Contact,"The areas pictured display locations of where Tupían languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).",,,,
12205,Distribution of Ethnic Groups and Languages in Siberia in the 17th Century,"This maps illustrates the locations of various language areas and ethnic groups prominent in Siberia during the 17th Century. According to Stephen A. Wurm, much of the changes in the ethnic and linguistic situation is a result of the expansion of these indigenous groups, notably the Yakuts, the Paleoasiatic Chukchis and to a lesser degree the Evens (Lamuts). It is important to note that the Even ethnic group, believed to be numbered at 7,000 in the middle of the 17th century, dropped to 4,000 people by the end of that same century due to small pox epidemics.",,,,744f6fa9e81200d5a0140e6572d0422b
480394,Warpean in South America at the Time of Contact,"The areas pictured display locations of where Warpean languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).",,,,
361034,Yup'ik Dialect Atlas and Study: BARREL,"This map comes from a series of individual maps of Yup'ik dialect differences. The distributions maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>qaltaucikaq</i> while B stands for <i>napartaq</i>, C stands for <i>puckaq</i>, and D stands for <i> pucuunaq </i> . 
For the Yup’ik item—<i>barrel—</i>Jacobson notes that there are four words for barrel: <i>puckaq</i> and <i>pucuunaq</i> are from Russian, means ‘post’. <i>Napartaq</i> means ‘standing thing’ and ‘post’. <i>qaltaucikaq</i> is what Jacobson called “joint or parallel innovation of Norton Sound Unaliq.""
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td> * </td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> X</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> * </td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X </td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  X </td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> C </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> C </td>
</tr>
</table>",,,,84f0f75fc728aa7abe4b214c81ea7ab6
318869,South Pacific: Western Polynesia,"This map depicts languages of the Polynesian and Central-Eastern Oceanic subgroups of the Austronesian language families, as spoken in the Polynesian islands. These islands are in the southern portion of the region, often referred to as 'French Polynesia'. The Austronesian area spans from Madagascar in the west to Hawaii and Easter Island in the east. As it crosses the 180th parallel, this map will need to be viewed as eastern and western sections.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,296e9a34855e277ebf15747b99acd700 32c5e4345309146b08597c247381a663 843b8f98635fc12f12940c6551d42018 86ed54a39d90888613f1707b5d6ec965
361632,Yup'ik Dialect Atlas and Study: (BEING) HAPPY,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>qusvayugluni, quyvayugluni</i>, B stands for <i>nunaniryugluni</i>, C stands for <i>angnirluni</i>.  
For the Yup’ik item—<i>(Being) happy</i>—Jacobson notes that <i>angnir-</i> is core GCY and <i>nunanir-</i> is peripheral GCY. <i>Qusvayug-/quyvayug-</i> is used ""in three of the four divergent dialects, but not in Egegik"". Cognates of <i>nunanir-</i> are found in north and south of Yup’ik with a slightly different meaning, and cognate of <i>angnir-</i> is found in Alutiiq with also a slightly different meaning.  
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>A</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  X</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> *</td>
</tr>
</table>",,,,db86bc116fb32541e68bc155934cefef
361112,Yup'ik Dialect Atlas and Study: BONE,"This map comes from a series of individual maps of Yup'ik dialect differences. The distributions maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>nenq</i>, B stands for <i>naneq</i>, C stands for <i> eneq</i>. 
For the Yup’ik item—<i>bone</i>—Jacobson notes that the initial <i>n</i> in <i>neneq/naneq</i> is original Yup’ik.  GCY gets <i>enqa</i> ‘my bone’ rather <i>neq’a</i> because the initial <i>e</i> in GCY is not “weak” accoding to Jacobson.
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td> X </td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> X</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> A </td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X </td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A </td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td>A</td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> X </td>
</tr>
</table>",,,,d411f800eee13ba5c34aa09f60bb442e
361229,Yup'ik Dialect Atlas and Study: COAT,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>uligaaq</i>, B stands for <i>pal'tuuk</i>, C stands for <i>paltuuk</i>, and D stands for <i>ullirtaaq</i>. 
For the Yup’ik item—<i>Coat</i>—Jacobson notes that Russians introduced the clothe opening down the front like coats and jackets. <i>Pal'tuuk/ paltuuk</i> is a Russian loan and one can see more discussion at (HE) WILL EAT regarding whether <i>l</i> before <i>t</i> is voiced or voiceless. <i>Uligaaq</i> ‘blanket’ from <i>ulik</i> and <i>ullirtaaq</i> ‘to split open’ from <i>ullirte-</i> are more descriptive. <i>Ullirtaaq</i> is a common word of “shibboleths"" for the greater Bristol Bay.  
",,,,b79e2a76fc049fc225d4c3a19eaf7498
361242,Yup'ik Dialect Atlas and Study: CONVERSING,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>qanrulluteng</i>, B stands for <i>qanaalluteng</i>, and C stands for <i>qalarulluteng</i>. 
For the Yup’ik item—<i>Conversing</i>—Jacobson notes that <i>qanrute-</i> means ‘to say things to each other’ and can be used in everywhere. Northern part of Yup’ik and Egegik dialect use <i>quanaate-</i> (which is from <i>qaner-</i> ‘to speak’) for ‘to converse.’<i>Qalarute-</i>, (comes from <i>qalarte-</i>) is used in the southern part.",,,,1c49c9b4f6958ef1eaa410727de37cbd
361268,"Yup'ik Dialect Atlas and Study: ""COTTONWOOD,"" BALSAM POPLAR","This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>avngulek</i>, while B stands for <i>(e)qugniilnguq</i>. 
For the Yup’ik item—<i>""Cottonwood"", Balsam Poplar</i>—Jacobson notes that not many places have a word for this item because it is not found often on the western coast.  <i>(E)qugniilnguq</i> means ‘undersirable wood (<i>equk</i>)’ and is used only in partial areas where <i>murak</i> has replaced <i>equk</i> for WOOD. <i>(E)qugniilnguq</i> and <i>avngulek</i> (may be from <i>aveg-</i> or <i>avte-</i> ‘to split’) are found outside of Yup’ik. Alutiiq word for ‘cottonwood’ is <i>ciquq</i>, means ‘driftwood, often drift cottonwood’ in Yup’ik.
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td> X</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> X</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> * </td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> * </td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  * </td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> X </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> X </td>
</tr>
</table>",,,,07e02ebf4639a36203271f6420f6f4fa
361281,Yup'ik Dialect Atlas and Study: CRANE,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>qut'raaq</i>, B stands for <i>qut'rauk</i>, C stands for <i>qucillgaq</i>, D stands for <i>qucillngaq</i>, E stands for <i>tacellgaq</i>, F stands for <i>qucillkuryuk</i>, and G stands for <i>aiviqaq</i>.   
For the Yup’ik item—<i>Crane</i>-Jacobson discusses the two main Yup’ik words for ‘crane’: <i>qucillgaq/ qucillngaq</i> and <i>qut'raaq/ qut'rauk</i>. The latter is the peripheral GCY word and “imitative of the crane’s call”. The former is the core GCY and its second half base <i>–llgaq/-llngaq</i> may be related to the word <i>tacellgaq</i> in Norton Sound Unaliq, and its first half base <i>qucill-</i> may relate to the word used in Nunivak. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td> E</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> E</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> X </td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> E </td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  E </td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> E </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> E </td>
</tr>
</table>",,,,74be8d19b621b3d5cb4c060680c01a4a
12206,Australia: Languages and Dialects (Oates and Oates),,,,0g3 0g4 0g5 0g6 0g7 0g8 0g9 0gj 0gm 0gr 0gt 0gu 0gv 0gw 0gw-nrw 0gx 0gz 0h0 0h1 0h3 0h5 0ha 0ha-bad 0he 0hf 0hg 0hh 0hh-wol 0hk 0hl 0hm 0hn 0ho 0ho-bar 0hp 0hq 0hr 0hs 0ht 0hu 0hu-kir 0hv 0hw 0hw-era 0hw-nga 0hw-ngi 0hw-ngr 0hx 0ik 0p7 0ql 0s1 0s5 0s7 0s9 0sl 0sm 0st 0su 0ta 0tb 0tc 0ty 0u7 0u8 0u9 0ug 0uq 0uu 0uw 0ux 0uy 0uz 0va 0vb 0vc 0vd 0ve 0vf 0vf-bed 0vf-dja 0vf-wot 0vp 0vx 0vy 0w0 0wd 0wr 0wr-mar 0x0 0x1 0x2 0x8 0xf 0xf-bun 0xf-tng 0xn 0xo 0xp 0xp-brb 0xp-bri 0xp-brt 0xp-kra 0xp-tat 0xq 0xs 0xt 0xu 0xv 0xx 0xy 0xz 0y1 0y2 0y3 0y4 0ya 0yz 0zc 0zm 0zn adg adt aer aid alh aly amg amx ant aoi ard are are-sou awk awk-cam awk-won bcj bck bdy bdy-gid bdy-wid bdy-yug bia bjb bjd bjy bvr bxi bxj bxn bym bym-ngu bym-wdb bzr bzr-bar bzr-jan bzr-kab bzr-kar bzr-wir bzr-yam dbl dbl-gir dbl-gul dbl-mam dbl-nga ddj ddj-dja ddj-nyi dhg dhg-gaa dhg-rir dhg-wan dhl dhr dhu dhu-wal dhu-wan dif djb djd djd-nga dji djj djl djn djw drl drl-kul drl-wil duj-dja dyb dyd dyn dyy gbb gbc gbc-wan gbd gbu gcd gdh ggd ggr gia gia-kul gma gni gnl gnn gnn-man gnr gnr-goe gue gue-mal guf guf-gup guf-mad guf-man gunw gup gvn gvn-bid gvy gwu gww gyd gyf gyy ibd jao jay jig jng kany kba kbe kda kdd kgl kgs kjn kjn-oyk kkp kky kld kld-koi kld-wer kld-yua ktd ktg kux kvs lby lbz lnj lrg mec mem mep mfr mhg min mnt mpb mpc mph mpj mvl mwd mwf mwp mwp-kal mwp-kaw mwp-kul nad nam-nge nay nay-por nay-ram nay-tan nay-war nbj nbj-bil nbx nbx-bid nbx-dhi nbx-gar nbx-kal nbx-nga nbx-ngu nbx-pun nbx-won nbx-yar nck ngk nhf nid nju nlr nly nly-wid nmp nmv nna nna-bid nnr nnv nny nrl nrx ntj nug nuy nyh nys-bal nys-jua nys-kal nys-kan nys-kor nys-min nys-nya nys-pib nys-pin nys-war nys-wii nys-wud nyt nyv nyx pii pit piu pjt pjt-pit pjt-yan pnv pnw pti qe3 qk6 qk6-ama qt2 qt2-bar rit rmb sks tbh tbh-wad thd tiw tju ump ung ung-guw ung-wil ung-wol unp unp-ung urf urf-jat vka vku vma vmb vmi vml vml-bul vmu wati wbp wbp-nga wbt wbv wdj wdu wga wgg wgy wie wih wik wil wim wiw wkw wkw-dal wlg wmb wmb-gud wmi wmt wmt-dju wnd wnm wrb wrg wrh wri wrl wrm wrr wub wub-gam wub-miw wwr wyb wyb-ngi wyb-wan wyb-way yia yii yiy ylr yub ywr yww zku zmc zme zmk zmu,32e95cc3833739220e44fbbec9f4f233
361346,Yup'ik Dialect Atlas and Study: DAY AFTER TOMORROW,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>yaaliaku</i>, and B stands for <i>amatiiku</i>. 
For the Yup’ik item—<i>Day after tomorrow</i>--Jacobson notes that both <i>yaa(ni)</i> ‘over there (restricted)’ and <i>ama(ni)</i> ‘over there (obscured)’ are from demonstrative adverbs. <i>Amatiiku</i> ‘the day after tomorrow’ is a feature in central coastal area and the Egegik area. <i>Yaaliaku</i> means ‘three days from now’ in the central coastal area (at least Nelson Is), but means ‘the day after tomorrow’ in all the other areas where <i>amatiiku</i> is ‘three days from now.’  
",,,,eeadc85550fae92d2e312f3fbaa81897
361398,Yup'ik Dialect Atlas and Study: DON'T GO OUT (NOW)!,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>anenrilu</i> while B stands for <i>anenriten</i>. 
For the Yup’ik item—<i>Don't go out (now)!</i>--Jacobson notes that the issue address  “the form of the present-time negative 2nd person intransitive optative ending.” He argues that the use of <i>anenriten</i> instead of <i>anenrilu</i>  in the Hooper Bay- Chevak and Nelson Is areas shows the innovation and is a localism of the central coastal area.",,,,f29fe40796a6e87fa4ce6ddcf85e4442
361684,Yup'ik Dialect Atlas and Study: HELPING HIM,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i> ikayurluku</i>, and B stands for <i>  ikasurluku</i>, C stands for <i>ukisqirluku</i>.  
For the Yup’ik item—<i>Helping him</i>--Jacobson notes the coast vs. inland pattern in the map that coastal verb base <i>ukisqir-</i> is the only form for ‘to help’ in just two places. In three places <i>ukisqir-</i> is used by older speakers, and younger speakers use <i>ikayur-</i>. <i>“ukisqir-</i> is a predictable derivative of <i>ukisqaq</i> ‘strong capable person’’ according to Jacobson. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>A</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A/B</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> A=X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> A=X</td>
</tr>
</table>",,,,5503e6d54c041da168acd89df890ae7f
362564,Yup'ik Dialect Atlas and Study: (IT IS) SMALL,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>mik'uq</i>, B stands for <i>miktuq</i>, and C stands for <i>caktuq</i>.  
For the Yup’ik item—<i>(It is) small</i>—Jacobson notes that <i>cak(e)te-</i> is used only in Egegik and <i>mike-/ mik(e)te-</i> elsewhere. He discusses that <i>mik(e)te-</i> is limited to the central coastal area in which the form was more widespread in the past. According to the author, <i>mik(e)te-</i> is used outside of Yup’ik, in Alutiiq, and “within Yup’ik there is a remnant of the <i>t</i> from this base even in <i>mike-</i> areas”.  Finally, he points out “the universal word <i>mikelnguq</i> ‘child’ literally ‘one that is small’"" which is ""built on <i>mik(e)te-</i> and people who use <i>mike-</i> can say <i>mikellruuq</i> for ‘it is smaller' which comes from <i>mik(e)te-</i>"". 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>A</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> A</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> A</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> B </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> B</td>
</tr>
</table>",,,,e285efc59cd2446574efa58594612ec5
362254,Yup'ik Dialect Atlas and Study: PICKING BERRIES,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>unatar-</i> while B stands for <i>iqvar-</i>.
For the Yup’ik item—<i>Picking berries</i>—Jacobson notes that the item illustrates the GCY vs. divergent dialects pattern, but with the latter <i>unatar-</i> present to some extent in the middle Yukon. <i>Iqvar</i> has no cognates outside of Yup’ik. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>*</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> *</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> *</td>
</tr>
</table>",,,,ae37289cc0a11ae62ae551ff5ef66c14
361255,Yup'ik Dialect Atlas and Study: COOKING IT,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>egaluku</i>, while B stands for <i>kenirluku</i>. 
For the Yup’ik item—<i>Cooking it</i>--Jacobson notes that distribution follows the  north and south pattern. <i>Ega-</i> is the original base for ‘to cook’ and its cognates are used in most of Eskimo and in Yup’ik areas where <i>kenir-</i> is used. <i>Ega-</i> is found in derivatives such as <i>egan</i> ‘pot’ (literally means ‘cooking device’)” as well as other words. In places where <i>ega-</i> is used for ‘to cook’, <i>kenir-</i> means ‘to put a fire under it’ (from <i>keneq</i> ‘fire,’ and <i>–lir-</i> ‘to provide with’).   
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> A </td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> A </td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A </td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> B </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> A=B </td>
</tr>
</table>",,,,fc7847aeea1f421a2f5b40705be30037
362681,Yup'ik Dialect Atlas and Study: STORY KNIFE,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>atiknguin</i>, B stands for <i>yaaruin</i>, C stands for <i>saaruin</i>, D stands for <i>qucgutaq</i>, E stands for <i>univkarrsuun</i>, and F stands for <i>quliranguarrsuun</i>.  
For the Yup’ik item—<i>Story knife</i>—Jacobson notes that every word for ‘story knife’ means ‘device for—‘. <i>Yaaruin/ saaruin</i> (variants are predictable) may come from <i>*igarualin</i> ‘device for making non-serious markings’, <i>univkarrsuun</i> and <i>quliranguarrsuun</i> literally mean ‘device for telling stories’, <i>atiknguin</i> is from <i>*atikngualin</i> ‘device for making non-serious—‘(the base is unknown). Finally, <i>qucgutaq</i> uses an instrumental postbase <i>–utaq</i> which is different from <i>–(u)n</i> and <i>+ssuunn</i>, and the base is unknown either. 
",,,,2650ed19f3ff9b3519802af2cbbb7e7d
355227,Linguistic Survey of India: Rajasthani Dialects and Sub-Dialects,"The Linguistic Survey of India (LSI) was a survey of the languages of British India, conducted in the first several decades of the 20th century by the British Raj and directed by Irish linguist George A Grierson. This particular map shows the speech varieties of the Rajasthani language.
<p>
Note for reading these maps: The original LSI maps do not indicate boundaries or areas for all languages/dialects. This is why some language/dialect names appear simply as labels, while others appear as areas. That is, these two categories of labels are not meaningfully different (i.e. they do not represent different subgroups or anything similar) unless the legend specifically indicates otherwise.",,,,3f73a20f4158d35d96490bc658c39c67
362746,Yup'ik Dialect Atlas and Study: TASTING IT,"This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>uigtualuku</i> while B stands for <i>naspaaluku</i>.  
For the Yup’ik item—<i>Tasting it</i>—Jacobson notes the distribution of the two words that represents the north vs. south pattern with a fuzzy boundary line. Both verb bases have cognates in other Eskimo languages, but the forms and meaning are different from in Yup’ik. 
",,,,2006912a774e5ebb661695397bee1fc5
