ID,Name,Description,Media_Type,Download_URL,Path_In_Zip,filesize
6cc0eea61656937b579fed743de18f75,325306.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/325306.geojson,,20333
dab71941887bb29b03f9549727524b83,Hist-Atlas-Indonesia_Borneo.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/HistoricalAtlasIndonesia/Hist-Atlas-Indonesia_Borneo.jpg,,3533678
eedf22437fcb673a0d7dfdfeb149ea54,Sorbischer_Sprachatlas_Karte20.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/SorbischerSprachatlas/Sorbischer_Sprachatlas_Karte20.jpg,,522084
0346d4b4ed84b34f306270063423d5b7,Sorbischer_Sprachatlas_Karte4.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/SorbischerSprachatlas/Sorbischer_Sprachatlas_Karte4.jpg,,430611
d5e8b19f0e559b01157fc229fa360c35,Sorbischer_Sprachatlas_Karte5.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/SorbischerSprachatlas/Sorbischer_Sprachatlas_Karte5.jpg,,497585
abb2267d3d1cb957dd3711e0c1b2e2e5,Sorbischer_Sprachatlas_Karte8.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/SorbischerSprachatlas/Sorbischer_Sprachatlas_Karte8.jpg,,507549
706b4542593f12377a9f9adee16b1554,big_toe.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/big_toe.png,,13318292
e2ae8bc47517691c02bb8e9ad2c5c097,chewing_gum.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/chewing_gum.png,,13263220
98bb7e8252ef58996e773390cd47afad,Sorbischer_Sprachatlas_Karte9.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/SorbischerSprachatlas/Sorbischer_Sprachatlas_Karte9.jpg,,501405
37e02854909b2d9b2d81516883d6b3f1,lainperu.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/zenyu/lainperu.png,,171699
906464ac00af9fbee7b2c0e71273846d,pachcon.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/zenyu/pachcon.png,,173623
5414e6ad3d9468abb5e8604af0c2437c,Incaex.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/zenyu/Incaex.png,,177646
82e77a0b3197b0910f3e6e30a5fa0697,tupain.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/zenyu/tupain.png,,178189
f3220e7438e9e3a7b282e6d235f40c65,336737.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336737.geojson,,833297
fe8fb5ee08d314dd95eeec6d6db38210,336790.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336790.geojson,,300652
a9d9bf0558f12e773b73c6be6d630a8a,313641.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/313641.geojson,,3591824
d04441610ef6da7077431a6f86490316,313584.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/313584.geojson,,1303320
10a7fd56b19a257ca03c34e5df71d02c,313484.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/313484.geojson,,51733
47f547ebb40ebf880959e750c42a761e,313406.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/313406.geojson,,5561
64f73d32907bd0252b669626134418b8,Breton031.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/BretonIndia/Breton031.jpg,,1586952
867d44f20698d52c8a8572ebfe1542ab,333666.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/333666.geojson,,3693390
1c82bbcee9a5b37dcca0a95e10f90b52,336705.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336705.geojson,,23885
ef9dcdc3d152db5da9dbc88c3e320e5a,336682.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336682.geojson,,65156
514f4785a3522bad790a45958a344a6e,352269.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352269.geojson,,26419260
20022aa45a03717334dfeccbe62b3984,335614.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/335614.geojson,,30776
c0fd918c531142c8f455710ae47352b5,336151.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336151.geojson,,6796
0a35649fc8bb488e608393d69288a2dd,332707.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/332707.geojson,,257583
d8afbea872071f90369ee8a31431193a,336618.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336618.geojson,,1142
c32e41767f8bac003c1076d6a81a6fff,332621.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/332621.geojson,,472778
59ab65edc0ce3678bab250f20bc8bd56,336597.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336597.geojson,,1241
072746867d67d2f5aeb51eb7c0198911,Tasman-Language.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/TasmanLang/Tasman-Language.jpg,,141657
df85fbf67aeabffdeaf3e7213eb7763c,331566.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/331566.geojson,,1715
18debcaf0295dee42fbe3ad2660f5d81,331586.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/331586.geojson,,11369
773c9a0b511ce47960a8ae12e211077d,331606.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/331606.geojson,,1625
b4c290ecb4cdfc79796c55991a614d25,331627.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/331627.geojson,,523937
f01a1ebeda94e6b3767e3fa98b39c8a1,map36.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/HistoricalAtlasMiddleEast/map36.png,,6582262
31d0365ae9a3527bd12e13f0baf51fbb,322850.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/322850.geojson,,877015
ade0431d99d6d3f4622e363dada75787,322767.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/322767.geojson,,86326
ea5e80ac666cf6cedf2152a69f85c6e2,322796.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/322796.geojson,,54642
ab9eb0702a1a0f7d8d3ed814eaddcdbe,322987.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/322987.geojson,,14165
f5f5cd1246d8bbaec04a5625781cdbf8,333072.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/333072.geojson,,2950
50d5e317d5de3eb41d98a08ec93a1705,333113.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/333113.geojson,,1074
da6d68222a24c60d23ca603494581e56,The People of East Asia 4_bottom.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/The_People_of_East_Asia_Southern/The%20People%20of%20East%20Asia%204_bottom.png,,336147
6576f9dc14b4f2eb49cf796f162cbcc0,335961.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/335961.geojson,,4281
694606ad46e5ae43089d82abf5718d65,332355.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/332355.geojson,,1120
b41fe4eaca9cb038feef75c04872701f,336007.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336007.geojson,,3828
007f6f5e3d126b21430ef7ebd3576eca,map7.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/HistoricalAtlasMiddleEast/map7.png,,10546992
17d7a33412b015b956606a1e34022dca,321324.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/321324.geojson,,11947
2a4d7f76c095e6f7e7b727dcbda3c7f6,321346.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/321346.geojson,,3807338
12fc072b570ee26a3fbbd5dcd5d65181,321304.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/321304.geojson,,17234
91afe17f36ac22bc31654f62c0835126,Ehret010.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Ehret010/Ehret010.jpg,,394194
853f12236c281cda5e6554a9f4bfb412,332584.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/332584.geojson,,18350
de8a491166b9178504f8568565a96bac,AncientPueblo.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/AncientPueblo/AncientPueblo.png,,120690
a67e511ca3995fc64a6350243a36efb2,339158.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339158.geojson,,17397
93127514ed51e932e7d92e153ed7ed65,217586.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/217586.geojson,,12371
744f6fa9e81200d5a0140e6572d0422b,atlas001.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/SiberianGrps17th/atlas001.png,,33299464
84f0f75fc728aa7abe4b214c81ea7ab6,barrel.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/barrel.png,,13507980
843b8f98635fc12f12940c6551d42018,318872.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/318872.geojson,,1724832
32c5e4345309146b08597c247381a663,318890.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/318890.geojson,,3753225
86ed54a39d90888613f1707b5d6ec965,318908.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/318908.geojson,,21119
296e9a34855e277ebf15747b99acd700,318912.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/318912.geojson,,3440
db86bc116fb32541e68bc155934cefef,being_happy.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/being_happy.png,,25935622
d411f800eee13ba5c34aa09f60bb442e,bone.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/bone.png,,13507980
b79e2a76fc049fc225d4c3a19eaf7498,coat.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/coat.png,,13563047
1c49c9b4f6958ef1eaa410727de37cbd,conversing.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/conversing.png,,13948541
07e02ebf4639a36203271f6420f6f4fa,cottonwood_balsam_poplar.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/cottonwood_balsam_poplar.png,,13312174
74be8d19b621b3d5cb4c060680c01a4a,crane.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/crane.png,,13269338
eeadc85550fae92d2e312f3fbaa81897,day_after_tomorrow.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/day_after_tomorrow.png,,12969511
f29fe40796a6e87fa4ce6ddcf85e4442,dont_go_out_now.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/dont_go_out_now.png,,13361123
5503e6d54c041da168acd89df890ae7f,helping_him.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/helping_him.png,,27306264
e285efc59cd2446574efa58594612ec5,it_is_small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/it_is_small.png,,13361123
ae37289cc0a11ae62ae551ff5ef66c14,picking_berries.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/picking_berries.png,,27306264
fc7847aeea1f421a2f5b40705be30037,cooking_it.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/cooking_it.png,,13660950
2650ed19f3ff9b3519802af2cbbb7e7d,story_knife.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/story_knife.png,,26731082
3f73a20f4158d35d96490bc658c39c67,rajasthani.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/rajasthani.jpg,,16323395
2006912a774e5ebb661695397bee1fc5,tasting_it.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/tasting_it.png,,27012555
395ded9e828df0b22153c20fb8db172d,without_seeing_it.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/without_seeing_it.png,,27404167
a15555b8744bc96320b5d1e99d85a01b,Early_Indian_Languages_Alaska.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/SturtevantPolar/Early_Indian_Languages_Alaska.jpg,,942444
04a5164a20e827a60d37d0d95989a654,342055.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/342055.geojson,,6054886
9d2d3833c9df06124930cbc36c5444a0,Assamese.JPG,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/Assamese.JPG,,10379239
fb8724c678a1e953f75ad06c308600f5,340237.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340237.geojson,,48957
7bbe3715e5b89ff6f4c8fd32371bdd01,340260.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340260.geojson,,699
0ca1cfa2a38fb9962231bc53d214aff2,atlas010.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Sakhalin/atlas010.png,,37293908
44a62e038542a3eb62a71e640da9c997,348887.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348887.geojson,,106417
432360dc622073f43f9c930a19491008,348934.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348934.geojson,,2576
8c31928d622ae6ff8f3aec49d20d301f,siberia.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Siberia/siberia.png,,415293
c001a71ab22b6a7e218cebdf83f49569,349286.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349286.geojson,,240672
8a53332c03d27f978c5e6b518f251a98,349069.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349069.geojson,,421253
23d66d2f9ef92ba3ab42cc5391414f25,349103.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349103.geojson,,687992
70da78b0963e84dd0a4dc6702ee88048,349138.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349138.geojson,,119769
998e438f207c9c5f8996eb7b43b59d10,349172.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349172.geojson,,3497
415d4601987798d8d07a2f4a8e480b53,349194.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349194.geojson,,819138
41907444e18156955a5af31e6a0d155c,349229.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349229.geojson,,878210
0d681d5cd90de9057fb0430e38243f25,349250.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349250.geojson,,886257
a1f9f9d5f4e88955ace9d3427dfe8476,349333.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349333.geojson,,1315
0a7488ceac1e036d03213dde91a573c2,SouthernMinorityLangs.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/SouthernMinorityLangs.jpg,,1925736
77773edb0ca8f95038b79fd8c1763d97,345147.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345147.geojson,,86033
c081cac5b3729fdb8bcc61f70a45a33e,345123.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345123.geojson,,627844
3b99420d5e9fed222e6d26500a475e3f,345100.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345100.geojson,,111912
3e006c9885dfc2a4c8e547f9f9e1c0b9,345253.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345253.geojson,,474113
fd13b82d823a36efc7f3095dc725dbc6,345052.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345052.geojson,,665089
ae6828716bb8635767fe3e6990b7e9b3,345029.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345029.geojson,,25055
507e58b92b831a17fe794446134cbcc7,344981.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/344981.geojson,,93763
6479b8f84e8db05fb05af7d89cdaa283,Breton042.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/BretonIndia/Breton042.jpg,,1423354
c19562a58f3e555d49e7223f0f1690f6,352339.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352339.geojson,,91088
b6d663483e5bddfd41f0d501dc22313e,352360.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352360.geojson,,251175
a3d4b7839eb824be189274c7963b02d6,352381.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352381.geojson,,947
05b525579a0bc5969583d174aed2519f,352402.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352402.geojson,,8686
fb4f79e91397970b755808e39c03665a,Breton002.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/BretonIndia/Breton002.jpg,,1701891
8a1a2f6ff49ab8472312820379a37bf4,352051.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/352051.geojson,,1375701
1d1d50742d8ee67e1bd3a6c4335633c2,turklane.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/TurkicLangs/turklane.png,,1876341
f1d285f72c7b291cc39bf6ee0a59e8ad,349728.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349728.geojson,,22970
161d9790d1ff070c975886c158bb96f4,349819.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349819.geojson,,414128
1096fb955547165e8ad29ba538409c85,349873.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349873.geojson,,3222488
d9dca864d7033c3165354113ff1939e8,349931.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349931.geojson,,217687
cad7f1d007a5a32a63b97f22276a758e,351117.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351117.geojson,,310330
3a64e04330e05f1496469081bad06725,351192.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351192.geojson,,2847874
3fc8082170a2902e7e1db7f9dccf0332,IranEthnoRel.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/IranEthnoRel/IranEthnoRel.jpg,,382309
9cd3d06fd0293142eadab53767b03472,345881.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/345881.geojson,,22740
9a6e5199c6f4c12e0b9eb8a93fc0b3a7,atlas002.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/SiberianGrps20th/atlas002.png,,34189085
7b9d0aa175413bfadbfd38d90a313ab8,349666.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349666.geojson,,2088633
0e362af22cdc6e5b633a59bde1ff52f2,349705.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349705.geojson,,35737
b747b743348c9c5d6c1b9006d4f8201a,sam3.tif,,image/tiff,/home/robert/projects/ll/LL-map/raw/maps/Sam/sam3.tif,,6734836
246df0636cb3b6ed4fb83459bc614607,sam3.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Sam/sam3.png,,793583
b52599bedbc56ac4d920c0b6398772c5,sam2.tif,,image/tiff,/home/robert/projects/ll/LL-map/raw/maps/Sam/sam2.tif,,8603288
788a16e87d8c31bdaabdc1b6378b0d03,sam2.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Sam/sam2.png,,978140
97cf47dd1b9ef7646c7f0100dd045693,348763.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348763.geojson,,100795
eb9431192924007b1c38aeab6b24fa87,348795.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348795.geojson,,103135
10d8c54c6c1057fc5c143e837dbe13a1,348829.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348829.geojson,,36226
8fdcb47c13287e264f7d3f80476f5601,Persian.PNG,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Persian/Persian.PNG,,141375
a655972941b1ea9e5de664e69a0728f1,346112.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/346112.geojson,,289400
8dba767ceae08f83bd6985a318766fab,elevated_cache.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/elevated_cache.png,,27122694
0b336885294b29db4f7b9c6cc83f64d2,match.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/match.png,,27024791
a017074a06e2390a0817c4d5dc870823,middle_finger.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/middle_finger.png,,25935622
48549624b9f4e1256ba4976f2721f5f4,moon.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/moon.png,,13563047
66a2d8737f84ac49ae304c95a0f53665,mosquito.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/mosquito.png,,13067414
a81da6da8b3d82c2a612fecd44205a49,mouse_vole.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/mouse_vole.png,,13459026
00a653a6648948faf9457cec6fc1eeea,englishdialects2006upton002_buried_cropped.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Atlas_of_English_Dialects/englishdialects2006upton002_buried_cropped.jpg,,3780972
a705f7127ca1f96c388c45e877f94c10,12851.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/12851.geojson,,141901
e290fdc5b1e4f788af1b49c87fb7c79c,317366.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317366.geojson,,642334
37f6e9848b601bbdb801d73be350cc54,Ehret005.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Ehret005/Ehret005.png,,7279731
ae1a861686419c410d306ea80b6bc921,322158.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/322158.geojson,,311083
a90d9ccd05609f0eb9f1d23ecc1c66aa,thumb.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/thumb.png,,27012555
4d0244f25ec73ee3b9d67dcc01359066,Utoaztec.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Utoaztec/Utoaztec.png,,814609
01dd1d7d146d2fc93c8f777d693078f7,IndigenousLanguagesofPuebla.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/IndigenousLanguagesofPuebla/IndigenousLanguagesofPuebla.png,,274084
b95f39dcc1872297cf38936923aecf6b,RhoticEngland.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/RhoticEngland/RhoticEngland.png,,51810
cbb69ade0ea21e67db632930108a020b,109726.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/109726.geojson,,55015
6eff22358503eb0cc3d361591ea36a92,SenufoLanguages.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/SenufoLanguages/SenufoLanguages.jpg,,457818
12e52dcd2dd34201770d22312bffeb50,Wallonia.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Wallonia/Wallonia.png,,21539
ba957354db382e61885bac30f59a64d4,typesOfS.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfS.png,,66670
44208272fef0065d67e3c1fb9d4f9ebe,diminutives.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/diminutives.png,,66816
587856e44fb42dcd684082df31f82d81,typesOfY-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfY-small.png,,5886
1b1fdd0bbdb6c4de2cbb06f6febf58ac,typesOfR-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfR-small.png,,5998
46478fa31281588a8ff902927d324934,original-select1.html,,text/html,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/original-select1.html,,4355
1ff2b3021b8ffa940bb745ccfafbdaa9,typesOfY.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfY.png,,68834
86aefc2868b1335c3b571afb6ab6a583,ll-y.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/ll-y.png,,67172
56da42ce91eee5b39500756e0b96097b,l-r-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/l-r-small.png,,5794
b82454e9763ee53515c35f1dfea99622,typesOfX-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfX-small.png,,6621
5627dafab2541fb6e6413cc9b07db811,rl.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/rl.png,,63300
7ca13bba425dbf32c2fff1ebd6b2b624,diminutives-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/diminutives-small.png,,5978
1f6d8a1809775235b1ccd5a4179442a3,ll-y-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/ll-y-small.png,,6137
bacefbb2930c3d8e85879d5c65f2d5e5,typesOfR.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfR.png,,67225
98ef0f54a50c71c2fb3d178405e0d7bc,typesOfS-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfS-small.png,,6062
589a6e8eb8dede3650c4a1d3287fdc97,rl-small.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/rl-small.png,,5918
8e7997293491ff3a6ce5e54ef5203c79,l-r.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/l-r.png,,63204
14259dfb6b2a48f64093a6ab136a93b5,typesOfX.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Extremadura/typesOfX.png,,76199
30b1e7c158e9ec4c460cd9b3a07607c0,FranceLang.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/FranceLang/FranceLang.png,,170953
c05b23e9282b99c439308b07a3b71cd2,590px-Map_Gallia_Tribes_Towns.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Gallic/590px-Map_Gallia_Tribes_Towns.png,,440771
43446da9f505f4210e97d796f59a011c,germanic-map copy.gif,,image/gif,/home/robert/projects/ll/LL-map/raw/maps/Germanic/germanic-map%20copy.gif,,93098
71c5525abf8e0c68044b6a40eb36756b,GrLangPrehistory.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/GreekPrehistory/GrLangPrehistory.png,,395505
5d7fe6ef883b0b66c378bea530b20b9b,301874.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/301874.geojson,,55782
54eafa49a1217bb0540e953a66fdb153,atlas009.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/EvenYukagir/atlas009.png,,22823377
fcfdd42d53bfea37a63c5e37e474780a,GreekDialects.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/GreekDialects/GreekDialects.png,,315112
d8b49b4a433582d0c936fe9350b8a452,JapaneseCopulaVariation1.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/JapaneseCopulaVariation/JapaneseCopulaVariation1.png,,119246
6e2b650ebb20bf302b8b365556b64e65,Yotsugana.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yotsugana/Yotsugana.png,,90015
848c999afa15a77f7536513dda89e337,voseantes.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/voseantes/voseantes.png,,36859
7e59384dd0af69ba69d0248bfe8aa059,Arctic Village.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/ANLC_Gwichin/Arctic%20Village.png,,2429598
41e369bcfafcf257064a58342931aaed,Birch Creek.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/ANLC_Gwichin/Birch%20Creek.png,,1183944
ceb2a6bcf7c3588054233aa8864ce8a0,Venetie.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/ANLC_Gwichin/Venetie.png,,2196951
4eb489e60bbedd9657a1c2ca38f29f5c,Chalkytsik 1.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/ANLC_Gwichin/Chalkytsik%201.png,,656209
